team_id,team_name,field_name,old_value,new_value
177,FC Famalicão,transfermarkt_id,,3329
177,FC Famalicão,transfermarkt_url,,https://www.transfermarkt.com/fc-famalicao/startseite/verein/3329
177,FC Famalicão,image_url,,https://tmssl.akamaized.net//images/wappen/head/3329.png
177,FC Famalicão,average_attendance,,3776
181,Casa Pia AC,transfermarkt_id,,3268
181,Casa Pia AC,transfermarkt_url,,https://www.transfermarkt.com/casa-pia-ac/startseite/verein/3268
181,Casa Pia AC,image_url,,https://tmssl.akamaized.net//images/wappen/head/3268.png
181,Casa Pia AC,average_attendance,,2075
644,KTP Kotka,transfermarkt_id,,7315
644,KTP Kotka,transfermarkt_url,,https://www.transfermarkt.com/fc-ktp/startseite/verein/7315
644,KTP Kotka,image_url,,https://tmssl.akamaized.net//images/wappen/head/7315.png
644,KTP Kotka,average_attendance,2741,
647,FK Željezničar,transfermarkt_id,,2573
647,FK Željezničar,transfermarkt_url,,https://www.transfermarkt.com/fk-zeljeznicar-sarajevo/startseite/verein/2573
647,FK Željezničar,image_url,,https://tmssl.akamaized.net//images/wappen/head/2573.png
647,FK Željezničar,average_attendance,106,
655,FK Sloga Doboj,transfermarkt_id,,7569
655,FK Sloga Doboj,transfermarkt_url,,https://www.transfermarkt.com/fk-sloga-doboj/startseite/verein/7569
655,FK Sloga Doboj,image_url,,https://tmssl.akamaized.net//images/wappen/head/7569.png
726,Hibernians FC,transfermarkt_id,,10604
726,Hibernians FC,transfermarkt_url,,https://www.transfermarkt.com/hibernians-fc/startseite/verein/10604
726,Hibernians FC,image_url,,https://tmssl.akamaized.net//images/wappen/head/10604.png
727,Ħamrun Spartans,transfermarkt_id,,17149
727,Ħamrun Spartans,transfermarkt_url,,https://www.transfermarkt.com/hamrun-spartans/startseite/verein/17149
727,Ħamrun Spartans,image_url,,https://tmssl.akamaized.net//images/wappen/head/17149.png
728,Valletta FC,transfermarkt_id,,6335
728,Valletta FC,transfermarkt_url,,https://www.transfermarkt.com/valletta-fc/startseite/verein/6335
728,Valletta FC,image_url,,https://tmssl.akamaized.net//images/wappen/head/6335.png
